,date,label,headline
687,2015/7/2,0,"['Internet Reminds Donald Trump His Signature Collection Is Made In Mexico', 'When the Sheep Are Watching Over Your Mind', ""In Business, Don't Be Afraid to Shake It Up"", 'The Road Between Employment and Entrepreneurship: How to Exponentially Increase your Productivity', 'The Founding Fathers Were (Mostly) All Entrepreneurs', 'How Do Industry Experts Evaluate Credit Card Rewards?', 'My 2015 Brand Hero: Warby Parker', 'The Exquisite Sound of the Moment', 'Have You Got the Disease to Please?']"
691,2015/7/6,0,"['Eat Smart, Sleep Well, Be Successful', 'What George Washington Can Teach Washington in 2016', '3 Financial Realities New Grads Have to Face', ""There's Always Money for the Boss"", '5 Simple Home Office Changes, to Reduce Business Expenses']"
692,2015/7/7,1,"['Can you Turn Your Website into a Business-Building ""App?""', 'Fiduciary Rule: The Real Agenda', '8 Reasons Your Success Is Inevitable']"
693,2015/7/8,0,"['Gender Diversity on Boards: Good, Bad or Indifferent?']"
694,2015/7/9,1,['How A Little Tech Glitch Took Down The NYSE For 3.5 Hours']
695,2015/7/10,1,"['Tesla Hired A Burberry Exec To Rev Up Its Luxury Appeal', ""Disney Removes Confederate Flag From Walt Disney World's Epcot Theme Park"", ""Germany's Economy Is Doing Just Fine Amid This Whole Greek Crisis""]"
698,2015/7/13,1,"['More Immigration Means Higher Wages For All Workers', 'Nintendo President Satoru Iwata Dead At 55']"
699,2015/7/14,1,"['The White Castle Story: The Birth Of Fast Food And The Burger Revolution', 'Iran Deal Clears Way For More Cheap Gas']"
700,2015/7/15,0,"['5 Cars Derail After Trains Collide In Virginia', 'Chicago Set To Have Highest Sales Tax Of Any Major U.S. City', 'Why Uber Is An Easy Target For Politicians']"
701,2015/7/16,1,['Uber Fined $7 Million For Hiding Information']
702,2015/7/17,0,"['Crude Oil Train Derails In Montana', '10 Cities Where Incomes Are Growing (And Shrinking) The Fastest', 'This Woman Created A Resume For Airbnb And It Went Viral']"
705,2015/7/20,1,"['At Zappos, Pushing Shoes and a Vision', ""'Unicorns' May Be Rare, But Here鈥檚 What鈥檚 Really Unusual In Tech"", ""Donald Trump's Arrogance Is Outdated In Corporate America"", ""Beloved Toll Collector Says He Was Fired For Paying Someone's Toll"", 'This Fake Town Exists Solely To Test Driverless Cars']"
706,2015/7/21,0,['FCC Gives Stamp Of Approval For AT&T And DirecTV Merger']
707,2015/7/22,0,"['Uber, New York City Reach Tentative Truce', ""It Looks Like Uber's Winning Its War With New York"", ""Regulator Warns Banks They Can't Use New Chat System To Hide Information"", ""Dread Performance Reviews? This Company's Getting Rid Of Them""]"
708,2015/7/23,0,"['Peeing Is Not A Crime', 'Why San Francisco Voters Need To Reject A Housing Moratorium']"
709,2015/7/24,0,"['MEGA-MERGER: Anthem To Buy Cigna For $54 Billion', 'The One Piece Of Job Advice You Need To Hear Again And Again']"
712,2015/7/28,1,"[""Jack Dorsey Still Won't Say If He'll Be Twitter's Permanent CEO""]"
713,2015/7/29,1,"['How To Design Cities With Fewer Traffic Fatalities', 'Indiegogo Sets Sights On 鈥楬oly Grail鈥?Of Crowdfunding']"
714,2015/7/30,1,"['IBM Watson Is Helping CVS Fight Chronic Diseases', 'These Are The World鈥檚 Leading Startup Cities']"
715,2015/7/31,0,"['These Are The Companies With The Worst Customer Service', 'New York City Considers Divesting From Walmart Over Gun Sales']"
717,2015/8/3,0,['Intel Makes Huge Push To Hire More Women And Minorities']
718,2015/8/4,0,"['Payday Lender Sued For Allegedly Threatening Consumers', 'The Man Who Changed Coffee Forever Has Died']"
719,2015/8/5,1,"['Tesla CEO Elon Musk: Billions Coming For Battery Business', 'The Economic Recovery Is Super-Sizing Houses', 'These Internal Documents Prove Uber Is A Money Loser', ""Square's Latest Move Is, Sadly, Rare For A Tech Startup""]"
720,2015/8/6,0,"['Microsoft Just Upgraded Its Parental Leave Policy', 'Payday Lender Blocked Access To Customer Accounts, Lawsuit Claims', ""Not All Netflix Workers Will Get 'Unlimited' Parental Leave""]"
721,2015/8/7,0,"[""Steady Job Growth Is Still Not Boosting Workers' Pay, New Numbers Show"", 'Jack Dorsey Could Pull An Elon Musk', ""Tesla's Robot-Snake Will Charge Your Car And Give You Nightmares"", 'U.S. Adds 215,000 Jobs In July; Unemployment Rate Lingers At 5.3%', 'WeWork Will Pay NYC Cleaners $15 An Hour, Stop Using Contractors']"
723,2015/8/10,1,"['Lawmakers Hope To Woo Self-Driving Car Industry', 'Boston Just Hired An Executive To Combat Stress In Poor Neighborhoods', ""Jack Dorsey Bought A Bunch Of Twitter Shares, And It's Working Out Great"", 'Berkshire Hathaway To Buy Precision Castparts For $37.2 Billion', 'Another Sign That Momentum Is Building On Paid Parental Leave In The U.S.', ""Hail Smashes Passenger Jet's Windshield, Forces Emergency Landing""]"
724,2015/8/11,0,['Uber Is Serving New York鈥檚 Outer Boroughs More Than Taxis Are']
725,2015/8/12,1,"['How Digital Tipping Could Make Us More Generous Customers', 'Why Companies Should Respond When Twitter Rage Spikes', ""Google's New 'Low Key' CEO Is So On Trend""]"
726,2015/8/13,0,"['This Woman Will Watch Your Dogs In A Cool Trailer While You Go Shopping', 'Ceiling Collapses During Concert In Minneapolis', 'Intel Now Hiring Way More Women And You Can, Too!', 'Pinterest Now Analyzing Pay For Discrimination Against Women']"
727,2015/8/14,1,"['The Next 11 States to Legalize Marijuana', 'The 10 Hardest States To Find Full-Time Work']"
730,2015/8/19,0,"[""Divorce Lawyers Brace For 'Tsunami' After Ashley Madison Hack""]"
731,2015/8/20,0,"['These Roads Could Recharge Your Electric Car As You Drive', 'Woman Gets Several Job Offers After Handing Out Resumes On The Side Of The Road']"
732,2015/8/21,0,"['Markets Tumble On Fears Of Global Economic Slowdown', 'Uniqlo Jumps On The Happy Worker Bandwagon']"
734,2015/8/24,0,"['Chipotle Plans To Hire 4,000 Workers On A Single Day In September', 'Dow Closes Down 588 Points Amid Worries Of China Slowdown']"
735,2015/8/25,0,"['U.S. Stocks Rebound, Then Drop At Close', ""Coca-Cola's Latest Environmental Victory Is More Complicated Than It Seems""]"
736,2015/8/26,1,"['Walmart Quits Selling AR-15s And Military-Style Rifles', 'U.S. Stocks Soar To Have Best Day Since 2011', ""Why Even Women At The Very Top Can't Get Equal Pay"", 'Gap To End On-Call Scheduling For Workers', ""Why You Can't Count On A Raise Anymore"", ""Walmart's Plan To Stop Selling AR-15s Has A Major Flaw""]"
737,2015/8/27,1,"['Markets Close High Following Strong Economic Data', 'Why Big Corporations Like Gap And eBay Are Mobilizing Against Climate Change']"
738,2015/8/28,1,"[""Subway Franchisee Says She Told Company About Fogle's Crimes Years Ago"", 'Twitter Is The Latest Tech Company To Half-Heartedly Commit To Diversity', 'The Controversial New Argument For The Fed To Raise Interest Rates', ""It's Time For Corporate America To Stand Up To Republican Climate Deniers"", ""Why Millennials Aren't Forming New Households"", ""Hidden-Camera Video Reveals Chicken McNuggets' 鈥楧isturbing Secret鈥?]"""
741,2015/8/31,0,"['The Net Worth of Each Presidential Candidate', 'Chipotle Sued For Misleading GMO Claims']"
742,2015/9/1,0,"[""New York Hopes Its 'Taxi Of Tomorrow' Will Compete With Uber""]"
743,2015/9/2,1,['Salesforce Wants To Give Health Care 21st-Century Customer Service']
744,2015/9/4,0,"['Tech CEO Who Quit To Be A Better Dad Just Got A New Job', 'These Are The Fastest Growing Jobs In The U.S.', 'U.S. Economy Adds 173,000 Jobs; Unemployment Falls To 5.1 Percent', 'This Could Be The Biggest Boost For Work-Life Balance Since 鈥?, ""Arby's Employee Keeps Job After Refusing To Serve Police""]"
748,2015/9/8,1,"[""A Taxi Mishap May Have Inspired Uber's Domination"", 'Egg Lobbyists Targeted Bloggers, Media To Fight Vegan Startup', 'Paid Sick Leave Is Fast Becoming A Right -- Not A Privilege']"
749,2015/9/9,0,"[""Apple's Big Event Didn't Impress Wall Street""]"
750,2015/9/10,1,"[""America's Next Business Leaders Can't Ignore Income Inequality"", 'Bank Accused Of Racist Lending Practices Settles Suit With New York State', 'World Bank Fails To Stop Attacks, Arrests Of Villagers Protesting Big Projects']"
751,2015/9/11,1,"['New Study Finds Recessions Mean Fewer Babies', ""Stephen Colbert Presses Travis Kalanick On Uber's Practices"", 'CVS Still Sells Oreos, But Wants You To Walk More To Find Them', 'The Least Healthy City in Every State']"
753,2015/9/14,0,"[""Google's Self-Driving Car Project Just Stepped Up Its Game"", ""Nintendo's Pokemon Boss To Become Company President"", 'Big Banks Settle With New York State Over Private Chat Logs']"
754,2015/9/15,1,"['3 Tools To Make You Feel Better At Work', 'Hewlett-Packard Is Laying Off Up To 33,300 Workers', ""UAW, FCA Still Negotiating Under 'Hour-By-Hour' Contract Extension"", 'Men Educated At Ivy League Schools Vastly Outearn Female Classmates', 'BMW CEO Harald Krueger Collapses During Event At Frankfurt Auto Show']"
755,2015/9/16,1,"['How To Make A Billion Dollar Drug', ""Why The Recovery Doesn't Feel Like A Recovery"", '5 Tech Companies With Fewer Workers Than HP Just Laid Off', ""New York City To Test Cars That Can 'Talk' To Each Other"", 'The Case Against Raising Interest Rates', 'Microsoft Slapped With Gender Discrimination Lawsuit', 'Fred DeLuca, Co-Founder And CEO Of Subway, Dead At 67', 'Despite Ongoing Controversies, Uber CEO Thinks The Company Could Take Over San Francisco Streets']"
756,2015/9/17,0,['European Telecom Altice Buys Cablevision For $17.7 Billion']
757,2015/9/18,0,"[""Atlantic City Casino Can Regulate Waitresses' Weight, Ruling Says"", 'A Lot Of Managers Want to Raise The Minimum Wage, Too', 'This Black Woman Is Turning The White Investing World On Its Head', 'Janet Yellen Explains How The Fed Reduces Income Inequality']"
760,2015/9/21,1,"['The Feds Start Circling Johnson & Johnson', 'Carly Fiorina Backer Once Said The Rich Should Get More Votes', 'What Jamie Dimon Gets Wrong About iPhones and Inequality']"
761,2015/9/22,0,"['Peanut Boss Sentenced To 28 Years For Deadly Salmonella Outbreak', 'Finding the Smoking Gun', 'Why Business Needs To Learn The Language Of Love', '9 Books For People Who Need Job Advice But Hate Advice Books', '11 Million Volkswagens Were Fitted With Software At Center Of Emissions Scandal', 'Apple Might Release An Electric Car In 4 Years', 'This Firm Will Help Employees Pay Off Their Student Loans']"
762,2015/9/23,0,"['Unlikely Coalition Forms To Back Renewable Energy', 'Volkswagen May Never Recover From This Mess', ""Rock Band Won't Rock Because Hedge Fund Pill Guy Bankrolled Label"", 'The Boy With 46DD Breasts', 'Turing Will Roll Back Massive Drug Price Hike After Backlash (UPDATE)']"
763,2015/9/24,0,"[""BMW Says It Hasn't Manipulated Emissions Tests"", '10 Charts That Prove Americans Want Companies To Do Better', ""Showdown With Johnson & Johnson's Alex Gorsky"", 'Fed Chair Janet Yellen OK After Receiving Medical Attention', 'VW Sent Customers Letters In April Warning Of Emissions Glitch', 'The Office Of The Future Sounds Like A Terrible Place', 'JustFab: The Billion Dollar Startup With A Dark Past']"
764,2015/9/25,0,"[""These Are America's Poorest States"", 'Too Big To Nail?', 'Ralph Nader Opens Museum Devoted To Suing Big Business', 'Carly Fiorina Is Exceptional In This One Particular Way']"
767,2015/9/28,0,"[""Johnson & Johnson's Star Witness Makes A Stunning Admission"", 'Audi Says 2 Million Cars Affected By Volkswagen Emissions Scandal', 'Germany Investigating Former Volkswagen CEO Martin Winterkorn', 'Whole Foods Is Cutting 1,500 Jobs', 'Gap CEO On Why Running Beats Stress', 'Shell To Cease Costly Alaska Arctic Exploration', 'The Age Of Surveillance At Work Is Upon Us', ""Big Banks Call For 'Strong' Climate Deal""]"
768,2015/9/29,1,"['Despite A Hefty Fine, J&J Still Made Billions From Risperdal', 'These 5 Companies Are Trying To Spark A Parental Leave Revolution', ""Here's Everything We Know About The New Tesla Model X""]"
769,2015/9/30,1,"[""Volkswagen Cars Aren't The Only Ones Releasing More Pollutants Than They Should"", '10 Cities Where You Don鈥檛 Want to Get Sick', ""Gender Equality Won't Just Change Women's Lives -- It'll Change Everyone's""]"
770,2015/10/1,1,"['Sandwich Chain Jimmy John鈥檚 Plans October IPO', 'Is The President Of Planned Parenthood Underpaid?']"
771,2015/10/2,1,"['The Most Dangerous Cities In America', 'Job Growth Slows In Last Two Months, Unemployment Still 5.1 Percent', ""This Is Humanity's Most Important Year Ever"", 'If You Want To Save The Planet, Watch This Video']"
773,2015/10/5,1,"['Starbucks Aims To Use Only Cage-Free Eggs By 2020', 'ATM Fees Have Never Been Higher', 'American Apparel Files For Bankruptcy', 'How Jack Dorsey Can Keep His Chill While Running Two Companies', 'How To Find Work You Love', 'This Fan-Created Video Will Make You Wish You Had The Money For A Tesla']"
774,2015/10/6,0,"['EU Court Issues Landmark Data Ruling', ""VW Warns Staff Of Impending 'Massive Cutbacks'"", ""One CEO's Quote Sums Up Resilience Of Flood-Drenched South Carolina"", 'Big Business Holding $2.1 Trillion In Profits Offshore To Avoid Paying Taxes, Study Finds']"
775,2015/10/7,1,"[""South Carolina Floods Are A Small-Business Owner's 'Nightmare'"", ""Most Men Don't Care About Diversity In The Boardroom"", 'Another Company Offering A Year (!) Of Paid Parental Leave', 'You Might Actually Want To Use Amazon Rival Jet.com Now']"
776,2015/10/8,1,"['Volkswagen To Stop Delivery Of 2016 American Diesel Models', 'Fiat Chrysler Reaches Tentative Deal With UAW, Avoiding Expensive Strike', 'Urban Outfitters Is The Latest Retailer To Correct This Unfair Labor Practice', 'Demolishing The 7 Myths Propping Up Fossil Fuels', ""Urban Outfitters' Call For Free Labor Is Just Its Latest Shameful Move"", 'Why This Preschool Just Wrote Goldman Sachs A Check']"
777,2015/10/9,1,"['See If Your Next-Door Neighbor Is A Toxic Dump', 'Regulators Open Second Investigation Into VW Emissions Software', 'California Agency Votes To Ban Captive Orca Breeding At SeaWorld']"
779,2015/10/13,0,"[""AB InBev, SABMiller Agree To $106 Billion Merger; Will Create World's Biggest Beer Company"", 'The Return Of Michael Dell', 'Tesla Accuses Journalists Of Attacking Workers At Gigafactory', 'Another Way Companies Make It Harder For New Mothers', ""Tesla's Elon Musk Is Thinking About Designing An Electric Plane""]"
780,2015/10/14,0,"['Twitter Names Former Google Exec As Chairman', 'Square, Mobile Payments Giant, Just Filed For Its IPO']"
781,2015/10/15,1,"['Health Tech Startup Theranos Struggles With Blood Test Devices', 'The Richest And Poorest Cities In America', 'This Is Why We Should Pay Attention To Bernie Sanders On Social Security']"
782,2015/10/16,1,"['Twitter Will Pay Its New Executive Chairman A 5-Digit Base Salary', ""Proof That '90s Jingles Will Haunt You Forever"", ""McDonald's All-Day Breakfast Is Hurting Franchises But Boy, Are Those Hash Browns Good""]"
784,2015/10/19,1,"['VW Built Several Devices That Evaded Emissions Tests', 'Chinese Economic Growth Hits 6-Year Low', 'United Airlines General Counsel To Take Over As Acting CEO', 'Amazon Still Pretty Angry About That New York Times Story', 'Work Stress Is A Major Health Problem, Even For CEOs']"
785,2015/10/20,0,"['Subway Is Transitioning To Antibiotic-Free Meat', ""4-Year-Old Obsessed With CVS Just Got A Birthday Party She'll Never Forget""]"
786,2015/10/21,0,"['What Women Can Learn From Paul Ryan. Really.', 'The Life and Death of an Amazon Warehouse Temp', ""Here's How Subway Plans To Prove Its Footlongs Are Actually A Foot Long"", 'Microsoft Just Took A Step Toward Actual Gender Diversity']"
787,2015/10/22,1,"['Company That Imported Illegally Logged Timber Pleads Guilty To Environmental Crimes', 'Theranos Responds At Length To Wall Street Journal Investigation', 'Even The Most Elite Women Are Subject To The Gender Pay Gap', 'Airbnb Apologizes For Posting Snarky Ads Aimed At Schools & Libraries']"
788,2015/10/23,1,"['The Most Popular Brand In Each State', 'Federal Judge Rips DOJ For Letting Corporate Lawbreakers Off Easy', 'J. Crew Will End On-Call Shifts For U.S. Workers']"
791,2015/10/27,0,"['This Startup Offers Women An Amazing, Affordable And Thoughtful Perk', ""DreamWorks CEO To Elon Musk: 'You Saved My Life'"", 'United Apologizes To Passenger With Cerebral Palsy Who Had To Crawl Off Plane', 'Wal-Mart To Challenge Amazon On Drone Delivery']"
792,2015/10/28,1,"['The Simple Way A Tech Company Is Keeping Women From Quitting', 'Here鈥檚 How You Know The Economy Is Not Growing Fast Enough', '100 CEOs Have As Much In Retirement Funds As 41 Percent of U.S.', 'After Criminal Leak Case, Goldman Changes Its Revolving Door Policy', 'Amazon Prime Now Drivers Claim They Were Paid Below Minimum Wage']"
793,2015/10/29,1,"[""Macy's Is Starting Black Friday On Thanksgiving For Third Consecutive Year"", '2 More Major Companies Vow To Transition To Cage-Free Eggs', ""REI CEO Says Closing On Black Friday Is A 'Radical Idea'"", 'Hershey: U.S. Income Inequality Is Transforming The Chocolate Business', 'Deutsche Bank To Cut 35,000 Jobs, A Quarter Of Its Workforce', ""Uber's Surge Pricing Doesn't Do What It Claims To"", ""This Video Game Could Change Business School Forever -- And It's Actually Fun""]"
794,2015/10/30,0,"['The Most Unusual Ancestry In Each State', ""VW's Emissions Cheat Could Kill Upwards Of 59 People In The U.S."", ""Hip Coffee Chains Are Selling Out, And That's OK"", 'Google Gives Up The Secrets To Creating A Great Workplace']"
796,2015/11/2,1,"['HP CEO Says That Carly Fiorina Is Not Qualified To Be President', 'Amazon Vastly Improves Parental Leave Benefits']"
797,2015/11/3,1,"['Is It Safe To Eat At Chipotle After The E. Coli Outbreak?', 'Sugar, Corn Syrup Makers Square Off In Court Over Nutritional Claims']"
798,2015/11/4,0,"['U.S. Electric Sector Expected To Hit Lowest CO2 Emissions In 20 Years', ""Volkswagen's Emissions Scandal Just Got So Much Worse""]"
799,2015/11/5,0,"['Facebook Profit Soars, Stock Hits All-Time High', 'Salesforce Adjusts Salaries By $3 Million To Ensure Women Are Paid Equally', 'Chipotle Ordered To Rehire Fired Worker Who Joined Fight For $15', ""Animal Lovers Are Going To Be Moo-ved By Panera's Big Announcement"", 'New Employees At Salesforce Volunteer Out Of Office On First Day At Work']"
800,2015/11/6,1,['This Is What Happens When A CEO Actually Cares About Equality For Women']
803,2015/11/9,0,"[""A Year After The Sony Hack, A Look At What's Changed -- And What Hasn't"", ""Volkswagen's U.S. Sales Go Up In October, Despite Diesel Emissions Scandal"", 'Some LGBT-Friendly Businesses Stayed Silent On Houston Equal Rights Ordinance', 'How 5-Hour Energy Founder Limits His Work Week To Just 40 Hours', 'Starbucks Offers Free College Tuition To Military Spouses And Children']"
804,2015/11/10,1,"['Photos Show Workers Around The Country Striking For $15 Minimum Wage', 'Fast Food Strikes Hit Cities Throughout The Country']"
805,2015/11/11,0,"['Airbnb Throws A Bone To City Governments', ""Amazon Rally Makes Jeff Bezos World's Fourth Richest Man"", 'An Open Apology To Smart Women Everywhere', 'This U.S. City Is Welcoming Veterans With An Innovative New Program']"
806,2015/11/12,0,['More Bad News For Macy鈥檚 Ahead Of Holiday Shopping Season']
807,2015/11/13,0,"['Percentage Of Women In Boardrooms Nears Milestone, But Has A Long Way To Go']"
810,2015/11/16,1,['Marriott Buys Rival Hotel Chain Starwood For $12 Billion']
811,2015/11/17,0,"[""Website Exposes Employers' Maternity Leave Policies"", 'It Makes Sense For Urban Outfitters To Sell Pizza. Seriously', 'Please Stop Blaming Women For Making Less Money Than Men']"
812,2015/11/18,1,"['A Drug Company Is Putting Work-Life Balance Before Profit. Cool.', 'Women Are Nowhere Near Reaching Equality In Corporate Boardrooms, Study Finds', 'How Google Is Embracing Team Work And Workplace Wellness']"
813,2015/11/19,0,"[""Psychiatrist In Jared Fogle Case Links Weight Loss And 'Mild Pedophilia'""]"
814,2015/11/20,1,"[""Volkswagen's Emissions Scandal Is Getting Even Bigger"", ""No, Donald Trump, The Free Market Can't Solve The Child Care Crisis"", 'Elon Musk Just Dropped Another Hint That Tesla May Take On Uber', 'Price-Gouging Pharma CEO Takes Over Cancer Company', 'As Chevy Ends Award-Winning Sustainability Plan, The Climate Is Just As Screwed As Ever', ""Warren Buffett's Grandson Is Out To Prove 'Commerce Can Have A Conscience'""]"
816,2015/11/23,0,"['WATCH: The Best Tips And Tricks For Tackling Black Friday', 'Pfizer Will Buy Allergan In Massive $160 Billion Deal']"
817,2015/11/24,1,"['Walmart Is Always Watching Its Workers', 'The Only Shopping Guide For Cyber Monday You Need', 'Hardcore Black Friday Shopper Creates Man-Cave Outside Of Best Buy']"
818,2015/11/25,0,"['Most Americans Think Stores Should Close For Thanksgiving', 'How Exxon Mobil And Koch Brothers Created A Culture Of Climate Doubt', 'Why Retailers Will Inevitably Lose The War On Thanksgiving']"
820,2015/11/27,1,"['The End Might Be Near For Brick And Mortar Black Friday', 'These People Got Way Too Aggressive On Black Friday', ""The Walmart Black Friday Protest Ain't What It Used To Be"", 'REI To Black Friday Shoppers: Go Outside Instead Of Buying Stuff', 'Black Friday Crowds Thin After U.S. Stores Open On Thanksgiving', 'Are You a Leader or a Follower?']"
822,2015/11/30,0,"['Even Conservatives Think The U.S. Is Failing On Day Care Support', 'See The Amazon Drone That Will Deliver In 30 Minutes Or Less', 'Students Chastise CEOs For Failing On Climate Change', 'On Cyber Monday, Consider All The Workers Who Bring You That Stuff', 'Parental Leave Revolution Moves From Tech To Banking']"
823,2015/12/2,0,"['Brooklyn Pizza Joint Nixes Obamacare Fee After Just One Day', 'WSJ: Yahoo Board To Weigh Sale Of Internet Business', ""'All You Americans Are Fired'"", 'Exxon Mobil Screwed Up Its Attack On Columbia For Climate Reports']"
824,2015/12/4,1,"['Latest Jobs Report May Clear The Way For A December Rate Hike', ""Here's What Big Banks Won't Say About Their Anti-Coal Pledges""]"
827,2015/12/7,0,"['Don鈥檛 Let Its New Policy Fool You. Morgan Stanley Is A Huge Coal Bank.', ""This Will Be Mark Zuckerberg's Biggest Challenge As A Philanthropist"", ""Workers At Donald Trump's Las Vegas Hotel Vote To Unionize"", 'Grocery Chains Made A Promise To The First Lady, But They Broke It', 'Amazon Plans To Warm New Seattle Office Towers With Recycled Heat', 'Gun Stocks Climb After Obama Urges Congress To Restrict Sales']"
828,2015/12/8,0,"['Chipotle: Boston Illnesses Were Isolated Incidents', 'Cleveland City Council Votes To Raise Minimum Age To Buy Tobacco Products To 21']"
829,2015/12/9,0,"['Doug Tompkins, North Face Co-Founder, Was A True American Hero', 'Highly Contagious Virus Behind Boston Chipotle Outbreak', ""Wall Street's Plan To Get People To Save More Money: Free Pizza!""]"
830,2015/12/10,1,"[""No One Is Actually Sure If The 'Sharing Economy' Even Exists""]"
831,2015/12/11,0,['Try-Before-You-Buy: How More Americans Are Renting Products']
834,2015/12/14,1,"['How AT&T Execs Took Over The Red Cross And Hurt Its Ability To Help People', 'Elon Musk Is Ready To Conquer Mars', ""One Company's Mission To Fix Our Sleep Deprivation Crisis""]"
835,2015/12/16,1,"[""3 Charts That Show Why The Fed Should Have Waited To Raise Rates -- And The One Reason It Didn't"", ""Big Banks Raise Rates As Investors Bet They'll Benefit From Fed's Move"", 'Even Hip Startups Pay Women Less Than Men', 'The Nation Is Giving Workers 4 Months Of Paid Parental Leave']"
836,2015/12/17,0,"[""No One Is Sure What We're Going To Do When The Robots Come For Our Jobs"", ""Here's The Latest Company To Improve Its Parental Leave And Sick Time Perks"", 'CEO Who Price Gouged HIV Drug Arrested For Securities Fraud: REPORT', ""Here's How To Get Investors To Save The Planet""]"
837,2015/12/18,0,"['Martin Shkreli Resigns As Turing CEO After Securities Fraud Arrest', 'Working Parents Get Big Boost From New York City', 'JPMorgan Chase Hit With Multi-Million Dollar Fine For Shady Investment Advice', 'Reviled Pharma CEO Martin Shkreli Resigns', 'This Is The Most Important Thing To Remember When Choosing A Job']"
839,2015/12/21,1,"['The Fed Is Trying To Keep Mortgage Rates Low With A Blog Post', ""Oil Prices Have Hit An 11-Year Low, And That's Exactly What Saudi Arabia Wants""]"
840,2015/12/22,1,"['How 19 Big-Name Corporations Plan to Make Money Off the Climate Crisis', 'World Bank Finally Boosting Oversight Of Projects That Displace Millions', 'This Was The Year We Finally Started To Care About Working Parents']"
841,2015/12/23,1,"['Chipotle Tweaks Cooking Methods After E. Coli Outbreak', 'Mom Who Recently Held Down 3 Jobs Wants Stable Home For Daughters', ""Martin Shkreli's Successor Had His Own Issues In The Past"", '16 Companies That Did The Right Thing For Parents In 2015', ""When You Weren't Paying Attention Congress Shook Up The Student Loan Market""]"
842,2015/12/24,0,"['Lender Discrimination May Be Pushing Black Churches Into Bankruptcy', 'U.S. Christmas Lights Burn More Energy Than Some Nations In A Year', ""Hyatt Hotels' Payment System Hacked By Credit-Card Stealing Malware""]"
846,2015/12/28,0,"['Valeant CEO Is Taking Medical Leave With Severe Pneumonia', 'Minorities Exploited By Warren Buffett鈥檚 Mobile-Home Empire']"
847,2015/12/29,1,"[""Why The Maker Of This Hovering Vehicle Won't Call It A 'Hoverboard鈥?]"""
848,2015/12/30,0,['New York City Has A Plan To Help Freelancers Get Paid On Time']
849,2015/12/31,0,['How Elizabeth Warren Beat A Student Loan Giant']
853,2016/1/4,0,"['U.S. Stocks Fall After Chinese Markets Plummet', 'GM Is Working With Lyft To Build An Army Of Self-Driving Cars']"
854,2016/1/5,1,"['U.S. Car Sales Set Annual Record In 2015', 'Yet Another Reason To Love Legos', ""Coal Miner's Union Wins Big Victory For Retired Members""]"
855,2016/1/6,0,"['Chipotle Slapped With Subpoena Over Virus Outbreak', ""Secret Fine Print Lets Wall Street Enrich Itself With Retirees' Savings"", ""There's Something Critical Missing In The Fight For A $15 Minimum Wage"", 'Here鈥檚 The Scary Truth About Workplace Stress', 'The Obama Administration Could Repeat Its Biggest Mistake Of The Financial Crisis']"
856,2016/1/7,0,"['World Could Face Months Of Chinese Market Aftershocks', 'No Winner In $500 Million Powerball Lottery, Official Says', 'Soon You Can Netflix And Chill From All Around The World', 'Why Bernie Sanders Wants To Make Credit Rating Agencies Into Nonprofits', 'How To Ask For A Raise', 'New York Medical Marijuana Program Begins -- And No One Is Excited', ""Macy's Announces Thousands Of Job Cuts"", ""Thanks, Obama, For Confirming That It's Totally Fine For Powerful Men To Cry""]"
857,2016/1/8,0,"['United Airlines Faces Questions Over CEO鈥檚 Health', 'Chipotle Sued For Violating Federal Securities Laws Over Statements On Food Safety', ""Here's How You Can Justify Buying A Powerball Lottery Ticket"", 'U.S. Economy Adds 292,000 Jobs In December, Unemployment Steady At 5%', ""Wall Street Is Pummeling The Nation's Largest Student Loan Company""]"
860,2016/1/12,1,"[""Elon Musk Isn't Afraid Of A Rival Electric Car From Apple"", 'There Are Now More Solar Jobs In America Than Oil Extraction Jobs']"
861,2016/1/13,0,"['Chipotle Set For Big Push To Win Back Customers', 'One Way Bernie Sanders Thinks He Could Stave Off Another Financial Crisis', 'Why Bosses Should Snoop On Employees Less', 'The Secret To Being Happy And Loving Your Job']"
862,2016/1/14,1,"['Goldman Sachs Reaches $5 Billion Settlement Over Mortgage Securities', ""Gondolas Could Ease New York's Looming Subway Nightmare""]"
863,2016/1/15,0,"[""Stock Prices Sink As 'Oil Glut' Rattles Global Markets"", ""Employee Wellness Programs Aren't So Voluntary Anymore"", 'Chipotle Is Closing All Restaurants Next Month For A Food Safety Meeting']"
866,2016/1/19,0,"['Huge California Gas Leak Will Come To An End In February, Utility Says', 'I Stopped Working For A Half-Hour Every Day And Got More Done', 'CEOs Are Waking Up From Obsession With Profits And Facing Harsh Reality']"
867,2016/1/20,0,"[""McKinsey Global Institute: Women's Equality Would Unleash Massive Growth"", 'Global Markets Plunge On Oil, China Fears', 'Getting 196 Countries To Agree On Climate Change Was 鈥楾he Easy Part鈥?, 'Ebola Vaccine Just Sold For $5 Million At Davos', 'The Secret To Keeping Women Happy At Work Is Painfully Obvious', 'Industry Leaders Discuss Digital Workforce Of The Future At Davos', 'The World Is Actually Becoming A Better Place. This Finance Expert Explains Why.']"
